video,frame,method,kind,memory_frames,confidence_mode,lambda_qmem,lambda_code,lambda_clean,iou,dice,precision,recall,pred_pixels,gt_pixels,threshold,mean_qmem_mismatch,mean_qmem_confidence,mean_top_similarity,mean_score_margin,same_code_rate,mean_selected_age,img_path,mask_path
before-video-012,frame_0040.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.5200213941879123,0.6842290459546319,0.5472420262664165,0.9126979160147694,26650,15979,0.04269570205360651,0.005895204842090607,0.5751449465751648,0.9914679527282715,0.0030513706151396036,0.379150390625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0040.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0040.jpg
before-video-012,frame_0041.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.4670282614901513,0.6366997470324965,0.4754826655594769,0.9633243606998654,24085,11888,0.04269570205360651,0.005909975618124008,0.5678125023841858,0.9911893010139465,0.0030343146063387394,0.36865234375,1.000408411026001,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0041.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0041.jpg
before-video-012,frame_0042.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.31779854620976117,0.4823173422429553,0.3412425850764908,0.8222461042450295,22421,9305,0.04269570205360651,0.005191360134631395,0.5625240802764893,0.9920077323913574,0.0028798773419111967,0.36572265625,1.0005322694778442,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0042.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0042.jpg
before-video-012,frame_0043.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2593987685621152,0.4119406418957782,0.26318303751883293,0.9474798253737267,27213,7559,0.04269570205360651,0.005361868999898434,0.5619524717330933,0.9919345378875732,0.003061863360926509,0.3603515625,1.0008926391601562,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0043.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0043.jpg
before-video-012,frame_0044.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2688880426504189,0.4238168122205216,0.2802428956977298,0.8690461538461538,25196,8125,0.04269570205360651,0.004760569427162409,0.5820950865745544,0.9927173256874084,0.002928636036813259,0.39111328125,1.0003572702407837,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0044.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0044.jpg
before-video-012,frame_0045.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3808627028966012,0.5516300818288089,0.3975288997051528,0.9008378407042105,21367,9429,0.04269570205360651,0.00509799737483263,0.6018534898757935,0.9925659894943237,0.0027671819552779198,0.423095703125,1.0006120204925537,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0045.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0045.jpg
before-video-012,frame_0046.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.4129484225868635,0.5845201650472515,0.4297176965604971,0.9136585873296578,20439,9613,0.04269570205360651,0.005913313012570143,0.5929727554321289,0.9917507171630859,0.0027905190363526344,0.410400390625,1.0003398656845093,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0046.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0046.jpg
before-video-012,frame_0047.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.47003663003663004,0.6394896840426593,0.48591335958800363,0.9350043719032352,19806,10293,0.04269570205360651,0.005059301853179932,0.5938843488693237,0.9926494359970093,0.0028310702182352543,0.410400390625,1.000365972518921,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0047.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0047.jpg
before-video-012,frame_0048.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3989159891598916,0.5703215807826424,0.4062327516664544,0.9568,23553,10000,0.04269570205360651,0.006044051609933376,0.6110705733299255,0.9916361570358276,0.002791780512779951,0.43603515625,1.0012468099594116,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0048.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0048.jpg
before-video-012,frame_0049.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.26046701613452244,0.41328652443964353,0.267739678096571,0.9055621301775147,28580,8450,0.04269570205360651,0.00523537490516901,0.5732632875442505,0.9922472238540649,0.00287342956289649,0.380126953125,1.000732421875,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0049.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0049.jpg
before-video-012,frame_0050.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2153865588681152,0.35443301112150505,0.22061677808928187,0.9008453680873547,23185,5678,0.04269570205360651,0.004429319873452187,0.5702611207962036,0.9931983947753906,0.002860692562535405,0.37548828125,1.0001662969589233,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0050.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0050.jpg
before-video-012,frame_0051.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.1315215415379022,0.2324684713631617,0.13498134328358208,0.8368999421631,21440,3458,0.04269570205360651,0.004746320657432079,0.5958320498466492,0.9931436777114868,0.002712270012125373,0.41552734375,1.001211166381836,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0051.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0051.jpg
before-video-012,frame_0052.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.11619440301780858,0.2081974299524502,0.11907758698192934,0.8275538894095595,22246,3201,0.04269570205360651,0.005912387743592262,0.615971028804779,0.9920365810394287,0.0027313451282680035,0.445068359375,1.0010863542556763,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0052.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0052.jpg
before-video-012,frame_0053.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.17231109598366234,0.29396820788270306,0.18957124134057293,0.654281098546042,21364,6190,0.04269570205360651,0.005513940472155809,0.5785293579101562,0.9923970699310303,0.0027440201956778765,0.390625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0053.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0053.jpg
before-video-012,frame_0054.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2113645965356992,0.348969413734175,0.21450928268233074,0.9351401869158878,23323,5350,0.04269570205360651,0.004951891954988241,0.5542092323303223,0.9926790595054626,0.0027177073061466217,0.355224609375,1.0007381439208984,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0054.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0054.jpg
before-video-012,frame_0055.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3105791297304594,0.4739570815450644,0.322147024504084,0.8963636363636364,21425,7700,0.04269570205360651,0.005634924862533808,0.5934225916862488,0.9921126365661621,0.002687648171558976,0.4130859375,1.0005590915679932,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0055.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0055.jpg
before-video-012,frame_0056.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3274104281969123,0.4933070002194426,0.35500342159288306,0.8081485919712402,18997,8345,0.04269570205360651,0.005919522140175104,0.60443115234375,0.9917221069335938,0.002955828094854951,0.425048828125,1.0007319450378418,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0056.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0056.jpg
before-video-012,frame_0057.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.33644465538153245,0.5034920885451604,0.3713620488940629,0.781575401200539,17180,8163,0.04269570205360651,0.005096991080790758,0.5962510704994202,0.9924761056900024,0.0026992294006049633,0.416015625,1.0006940364837646,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0057.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0057.jpg
before-video-012,frame_0058.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.4210192093983172,0.592559490559714,0.4652359511139699,0.8158326497128794,17101,9752,0.04269570205360651,0.0051466976292431355,0.6031395792961121,0.9924936294555664,0.002707775216549635,0.4267578125,1.001579761505127,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0058.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0058.jpg
before-video-012,frame_0059.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3642705324540847,0.5340151000679103,0.4064704451471661,0.7782046804051694,16444,8589,0.04269570205360651,0.004967779852449894,0.6057313084602356,0.9927289485931396,0.0028840762097388506,0.427978515625,1.000730276107788,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0059.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0059.jpg
before-video-012,frame_0060.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.31773991722013667,0.48224981738495254,0.34127681571465496,0.8216552582451774,19345,8035,0.04269570205360651,0.00577425304800272,0.6218212842941284,0.9922044277191162,0.0027439554687589407,0.452880859375,1.0002484321594238,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0060.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0060.jpg
before-video-012,frame_0061.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2904280982949667,0.450126742712294,0.3294832544762965,0.7101579684063187,21558,10002,0.04269570205360651,0.0072629498317837715,0.5931833982467651,0.9900205731391907,0.0029278737492859364,0.407958984375,1.0027744770050049,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0061.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0061.jpg
before-video-012,frame_0062.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2679414157851912,0.4226400564717962,0.2946360667471928,0.7473051174401453,22353,8813,0.04269570205360651,0.006813084241002798,0.5602365732192993,0.9902633428573608,0.002900244202464819,0.361328125,1.0023980140686035,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0062.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0062.jpg
before-video-012,frame_0063.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3260674157303371,0.49178105405863415,0.375663430420712,0.7117978906058376,23175,12231,0.04269570205360651,0.006846731994301081,0.5551013350486755,0.9901415109634399,0.0029430780559778214,0.35205078125,1.0033718347549438,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0063.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0063.jpg
before-video-012,frame_0064.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3713560645497137,0.5415895610913405,0.40768653784334036,0.8064721260510139,27997,14153,0.04269570205360651,0.007598190102726221,0.5701180100440979,0.9893714189529419,0.002930630696937442,0.374755859375,1.0018855333328247,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0064.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0064.jpg
before-video-012,frame_0065.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.31060179368311597,0.47398347107438016,0.34868677042801555,0.7398348813209494,20560,9690,0.04269570205360651,0.004216714296489954,0.5533636212348938,0.9929870367050171,0.0028528347611427307,0.350830078125,1.0003235340118408,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0065.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0065.jpg
before-video-012,frame_0066.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.27474983491644234,0.43106471150781,0.3136743215031315,0.6888690779419256,17244,7852,0.04269570205360651,0.004622028209269047,0.6265816688537598,0.9931661486625671,0.002660545287653804,0.46142578125,1.001280665397644,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0066.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0066.jpg
before-video-012,frame_0067.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.37797466916567274,0.5485945099332289,0.4135081396793836,0.8147649363369246,16094,8168,0.04269570205360651,0.004093398340046406,0.6411799788475037,0.9941419959068298,0.0026884933467954397,0.48193359375,1.0001603364944458,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0067.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0067.jpg
before-video-012,frame_0068.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.5626247212114098,0.7201021634615384,0.605635582512004,0.8879214523897739,15828,10796,0.04269570205360651,0.004699695855379105,0.6391916275024414,0.9936720132827759,0.0025570313446223736,0.481201171875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0068.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0068.jpg
before-video-012,frame_0069.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.5307590729019626,0.6934586667459917,0.5623040185247721,0.904407200496586,20729,12888,0.04269570205360651,0.006491432897746563,0.6325116157531738,0.9915295839309692,0.0028516068123281,0.467041015625,1.000369668006897,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0069.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0069.jpg
before-video-012,frame_0070.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.42686555775980467,0.5983262479612844,0.43807994988449944,0.9434232715008432,25541,11860,0.04269570205360651,0.007344260811805725,0.6057136654853821,0.9901922345161438,0.0029278823640197515,0.42578125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0070.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0070.jpg
before-video-012,frame_0071.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3383954441003097,0.5056733353239773,0.34345107317897583,0.958313684806187,29585,10603,0.04269570205360651,0.007696034386754036,0.5758987665176392,0.9893115758895874,0.0031702567357569933,0.37841796875,1.001023769378662,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0071.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0071.jpg
before-video-012,frame_0072.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.33302832742384386,0.4996567898409793,0.3385790146904919,0.9530823786142935,25799,9165,0.04269570205360651,0.006688168738037348,0.5690096616744995,0.9901145100593567,0.003122348105534911,0.36962890625,1.0009435415267944,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0072.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0072.jpg
before-video-013,frame_0001.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3610366119877752,0.5305318149531425,0.3682720447894134,0.9483902678790858,31436,12207,0.04269570205360651,0.0,0.0,0.0,0.0,0.0,0.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0001.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0001.jpg
before-video-013,frame_0002.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.29263105660511113,0.4527681044174504,0.29959719853394784,0.926391382405745,27557,8912,0.04269570205360651,0.005124769173562527,0.5219681262969971,0.9914769530296326,0.003126720432192087,0.301025390625,1.0000629425048828,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0002.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0002.jpg
before-video-013,frame_0003.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.34890526025888186,0.5173161830385626,0.37377835146597826,0.8398243288034472,27115,12068,0.04269570205360651,0.006150244269520044,0.5580196380615234,0.9908167123794556,0.003180494997650385,0.351806640625,1.0005055665969849,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0003.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0003.jpg
before-video-013,frame_0004.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.27993604425046453,0.4374219251156352,0.2999768464922436,0.8073280159521435,21595,8024,0.04269570205360651,0.00572617631405592,0.5578988194465637,0.9912658333778381,0.002886882983148098,0.3583984375,1.0001226663589478,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0004.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0004.jpg
before-video-013,frame_0005.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3191532668430694,0.4838759450702052,0.3397616468039003,0.8403001071811361,18460,7464,0.04269570205360651,0.004906514659523964,0.5720996260643005,0.9926925301551819,0.0025650840252637863,0.38427734375,1.0002663135528564,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0005.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0005.jpg
before-video-013,frame_0006.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.281661600810537,0.43952569169960476,0.3115427717594322,0.7459749552772809,21416,8944,0.04269570205360651,0.005793576128780842,0.5876044034957886,0.9922773838043213,0.002512857550755143,0.4072265625,1.000244140625,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0006.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0006.jpg
before-video-013,frame_0007.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3009108910891089,0.46261568436434486,0.3176421404682274,0.8510304659498208,23920,8928,0.04269570205360651,0.006929747294634581,0.5693997144699097,0.9907742738723755,0.002680175704881549,0.378662109375,1.000390648841858,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0007.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0007.jpg
before-video-013,frame_0008.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.20136161298769312,0.3352223190932868,0.20967008997546124,0.8355668236146324,22006,5522,0.04269570205360651,0.005750247277319431,0.5524950623512268,0.991738498210907,0.00267216470092535,0.354248046875,1.000244140625,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0008.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0008.jpg
before-video-013,frame_0009.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.24351988592962265,0.3916622302305582,0.25257486927586753,0.8716733503463361,18933,5486,0.04269570205360651,0.004860200919210911,0.5953056216239929,0.9928825497627258,0.0029158613178879023,0.4130859375,1.0010478496551514,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0009.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0009.jpg
before-video-000,frame_0001.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.24596124876629785,0.3948136412907529,0.2597082053532251,0.8229058046576295,18232,5754,0.04741304088383913,0.0,0.0,0.0,0.0,0.0,0.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0001.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0001.jpg
before-video-000,frame_0002.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.3016062176165803,0.46343696508896937,0.31083462380520105,0.9103847356897091,18727,6394,0.04741304088383913,0.004230912774801254,0.6021969318389893,0.9941017031669617,0.002394164213910699,0.430908203125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0002.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0002.jpg
before-video-000,frame_0003.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.31826912816134884,0.48285910875460397,0.33784549161758043,0.8459792937172033,17656,7051,0.04741304088383913,0.0036870420444756746,0.594456136226654,0.9946516156196594,0.0023783163633197546,0.420166015625,1.000244140625,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0003.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0003.jpg
before-video-000,frame_0004.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.29385582126025483,0.4542327150084317,0.31872396819386595,0.7901900962215442,21128,8522,0.04741304088383913,0.004498376045376062,0.6023163199424744,0.9938449859619141,0.002293194178491831,0.43359375,1.000244140625,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0004.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0004.jpg
before-video-000,frame_0005.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.2459569355882081,0.39480808455405153,0.2957550838982109,0.5936210549793688,17998,8967,0.04741304088383913,0.004494471941143274,0.5528867244720459,0.9937125444412231,0.0022560162469744682,0.36328125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0005.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0005.jpg
before-video-000,frame_0006.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.2597073251850004,0.41232962608494766,0.2946559124569596,0.6864835164835165,21201,9100,0.04741304088383913,0.00427680928260088,0.5282737016677856,0.9937829971313477,0.002254356862977147,0.3271484375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0006.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0006.jpg
before-video-000,frame_0007.jpg,strict_qmem_v2_T2K2_qmem_code,qmem,2,margin,0.05,0.0001,0.0,0.2397924655989172,0.38682678311499274,0.2680823161505094,0.6944081525999477,19826,7654,0.04741304088383913,0.0034562554210424423,0.535972535610199,0.9945139288902283,0.002303662011399865,0.33740234375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0007.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0007.jpg
